name,key,url
Deni Mintsaev,Deni,http://bestsiteever.ru/tables/mirrors/Deni.xlsx
Hari Anirudh,Hari ULB corners,http://bestsiteever.ru/tables/mirrors/Hari ULB corners.xlsx
Jaycee,Jaycee UBL corners,http://bestsiteever.ru/tables/mirrors/Jaycee UBL corners.xlsx
