Deni Mintsaev,http://bestsiteever.ru/tables/mirrors/Deni.xlsx
Hari Anirudh,http://bestsiteever.ru/tables/mirrors/Hari ULB corners.xlsx
Jaycee,http://bestsiteever.ru/tables/mirrors/Jaycee UBL corners.xlsx
Xin Shi (石欣),http://bestsiteever.ru/tables/mirrors/Xin/Xin corners.xls
Xin Shi (石欣),http://bestsiteever.ru/tables/mirrors/Xin/Xin edges.xls
Xin Shi (石欣),http://bestsiteever.ru/tables/mirrors/Xin/xin wings.xls
Xin Shi (石欣),http://bestsiteever.ru/tables/mirrors/Xin/xin x.xls
